match_id,secuencia_rival_id,traj_0,traj_1,traj_2,traj_3,traj_4,traj_5,traj_6,traj_7,traj_8,traj_9,traj_10,traj_11,traj_12,traj_13,traj_14,traj_15,traj_16,traj_17,traj_18,traj_19,traj_20,traj_21,traj_22,traj_23,traj_24,traj_25,traj_26,traj_27,traj_28,traj_29,traj_30,traj_31,traj_32,traj_33,traj_34,traj_35,traj_36,traj_37,traj_38,traj_39
199542,13,2.677862384766099,40.31113104944432,2.817043188818924,40.521795927469576,2.853704467452632,40.790848,2.9150903522526312,43.28359016421052,4.962341356887895,50.163576748262265,5.858210901119262,52.61930502012608,6.917899268713839,54.7569604731011,8.555729070923315,57.08598935909557,8.722218057778603,56.61875968098954,9.02493702043267,55.92804005764301,9.594572167358558,56.20072128620092,16.914855248325445,58.6917071647697,18.94655086207029,59.89356607846339,23.525649222003512,62.00372038514705,24.511800819694734,62.81831743663158,22.673887610526315,62.75973007157895,20.79200489684211,62.71093229810527,19.247761235789604,62.47695810119331,18.18187784754557,62.47110372926112,18.184338074857397,62.86518370351236
199542,14,4.3991376,41.7062016,4.129911284210526,41.81921212631579,3.8606849684210527,41.93222265263158,3.591458652631579,42.04523317894737,3.5374699452631573,42.361898913684215,4.344431671578947,43.49318548210527,5.151393397894736,44.62447205052632,5.958355124210526,45.75575861894737,6.775710972631579,46.8828854568421,7.608658004210526,48.003772698947365,8.441605035789474,49.12465994105263,9.274552067368422,50.245547183157896,10.121602155789471,51.35639322947368,10.978054282105262,52.460545145263154,11.834506408421053,53.56469706105264,12.690958534736843,54.668848976842106,13.557195789473685,55.77173894736842,14.425879326315789,56.87431343157895,15.294562863157896,57.97688791578947,16.163246400000002,59.0794624
199542,15,5.66055528,38.3573184,5.261194851789474,38.00188944842105,5.345099772631579,37.23143949473685,5.470957894736841,36.41397894736842,5.530010526315789,35.70627368421053,5.578863157894737,35.01103157894737,5.637915789473684,34.28715789473684,4.88985268241786,34.59536648178317,5.698073456842105,33.362591326315794,7.450237187368422,25.80266307368421,10.22039484631579,15.625594273684204,9.38077894736842,13.955705263157894,8.47781052631579,12.583747368421054,7.021394921459542,11.43297202547823,6.514963111578948,9.824381978947368,14.365437154105278,9.146628917894736,27.39344210526316,8.787536842105263,38.73369473684209,8.368505263157896,50.06374736842105,7.953178947368421,52.2342,6.592
199542,16,26.4384,17.0176,24.305526315789475,18.32656842105263,20.3256030855875,19.92896247915817,18.95998104453206,21.09329134885299,17.11798948421053,22.25060884210526,15.57105684,23.66715317894737,13.708812562105264,24.848678063157895,9.134772666192625,27.925338862912508,6.735616341833454,28.843594193626277,5.049566802810444,29.60290822480992,5.638188881052629,28.96421625263158,8.931022369894743,28.18039491368421,12.89199553136842,27.357718501052634,19.69090577052629,25.735667200000005,24.96637894736842,24.48808421052632,30.32030526315789,23.240421052631586,35.259252631578946,22.091115789473683,40.14183157894736,20.954273684210527,45.550515789473685,19.69313684210526,50.4288,18.5536
199542,17,40.3512,8.6784,40.294831578947374,7.709305263157894,40.238463157894735,6.740210526315789,40.1820947368421,5.724631578947369,40.12572631578947,4.654821052631579,40.06935789473685,3.6857263157894735,40.01943157894737,2.7166315789473687,39.95930526315789,1.6390736842105262,41.06842105263158,1.703747368421053,43.84013684210527,3.3488842105263155,46.74123157894737,5.136842105263158,47.8702105263158,5.570357894736842,48.73828421052632,5.678147368421053,49.606357894736846,5.791326315789473,50.53724210526316,5.910568421052632,51.4692,6.030484210526316,52.33297894736842,6.1436631578947365,53.20105263157895,6.256842105263158,54.18776842105263,6.381473684210526,55.06980000000001,6.496
199542,18,40.0146,25.6896,40.3248947368421,24.916547368421053,40.67545263157895,24.032336842105263,40.99648421052632,23.22964210526316,41.30677894736842,22.45288421052632,41.61707368421053,21.677136842105263,41.94615789473684,20.85221052631579,42.28866315789474,19.98854736842105,42.59895789473684,19.21077894736842,42.909252631578944,18.437726315789472,43.219547368421054,17.664673684210527,43.58137894736842,16.773052631578945,43.89382105263158,15.973052631578948,44.20143157894737,15.198315789473686,44.511726315789474,14.425263157894737,44.847789473684216,13.592926315789471,45.193515789473686,12.736336842105263,45.50166315789474,11.958905263157895,45.80390526315789,11.185852631578948,46.1142,10.4128
199542,19,48.3072,4.9344,44.073663157894735,4.338189473684211,38.19631578947369,4.306189473684211,34.09376842105263,4.461473684210526,34.05135789473684,4.975157894736842,32.02638947368421,9.941557894736846,25.59478937007909,24.6845493806672,22.472627652631576,32.17833027368422,23.72574755770607,32.61326830603893,25.974335349863438,32.728022758809914,28.07916367894737,35.49948715789475,29.22450734526316,43.4184053894737,31.280178947368423,51.43511578947368,32.52886020325548,51.79168279679781,34.196133187331185,52.26395658560032,37.1006614039046,55.68195746054533,39.60244499291702,60.063081622064594,41.45835580973784,62.82122879007375,41.541129348000005,62.87164401381053,43.56877011,59.775789536000005
199542,20,44.79315414,40.45355328,43.1668931431579,38.80554260210526,41.919315789473686,36.64909473684211,43.26678947368421,35.94374736842105,44.74436849952423,35.27063695375936,46.27073680351845,34.72678540546157,47.48551537894736,33.875664168421046,48.01440239684211,30.684326602105266,48.53691441473684,27.17452166736842,48.64916842105264,21.26282105263158,48.9846947368421,16.886905263157896,49.321294736842106,12.493136842105262,50.36384210526316,9.884631578947369,52.06670526315789,8.761600000000001,53.72071578947368,7.6756210526315805,55.43753684210527,6.545852631578946,57.077589473684206,5.464252631578948,58.80836842105264,4.325726315789475,60.43446315789473,3.2528842105263163,62.169,2.1056
199542,21,63.9234,0.256,57.39808421052632,0.5217684210526315,52.83653684210526,0.9273263157894736,48.96053684210526,2.884378947368421,42.661231578947366,6.178357894736842,36.41829473684211,9.436631578947368,31.23078947368421,12.423073684210523,31.943178947368423,13.748547368421052,30.777129429416707,27.1279097426082,30.06524363138222,34.77356414221605,31.51583814166976,35.97009157633991,32.70852564,39.93544057263159,33.121551126315794,45.82250711578948,34.79602620730484,52.03177361205338,35.916417157894735,53.144102063157895,40.7275783894737,54.52265960421053,48.51388421052632,55.59882105263158,55.147642105263145,56.7450947368421,61.775494736842106,57.89507368421053,68.0442,58.9824
199542,22,84.82364719219592,62.11885686371251,85.73865245946122,62.3303806196533,86.61578772631579,62.51219621052632,87.15209298947369,62.42663831578948,87.69554533894737,62.361329178947365,88.26758603368421,62.37701507368421,88.80405438947368,62.39124757894737,89.25752062105263,62.40208884210527,89.72050957263158,62.41496362105263,90.19778260421052,62.43088867368421,90.72346429894736,62.45002930526316,91.29755465684212,62.47238551578947,91.61978317894736,62.39097178947368,91.77410381052631,62.240378105263154,91.9444105263158,62.31781052631579,92.12156842105264,62.49296842105263,92.30302105263158,62.67082105263157,92.48554736842104,62.84934736842105,92.82534157894736,63.18944077473684,93.18261,63.54748608
199542,23,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,93.18261,63.54748608,94.22445137560317,60.57540636468105,92.89238911143404,60.23571761552552,91.14672889097402,62.26511961314283,91.10699035278073,60.98398338065172,85.457334,63.66666688
199542,24,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.457334,63.66666688,85.66202115789473,63.34913687578948,92.11828469187442,54.36295732758949,94.83433518947368,49.16071949473684,93.18327777789476,49.39890115368421,92.75858311578948,49.12922677894737,95.115,48.0832
199542,25,75.7407834,51.1354048,76.23510761052631,51.19846164210527,76.72943182105263,51.26151848421053,77.36653643684211,51.4267676631579,78.08930929578948,51.653332244210524,78.76502762210526,51.86399700210527,79.29958235052632,52.02696229052632,79.83413707894738,52.18992757894737,80.37783739578948,52.35746176,80.92284422526316,52.52564864,81.47651289473684,52.69806315789474,82.03884340421052,52.87470531368421,82.60160456842105,53.05863208421053,83.16738031578947,53.29355115789474,83.73315606315789,53.52847023157895,84.26434736842106,53.716547368421054,84.7840105263158,53.88901052631579,85.30528421052632,54.06046315789474,85.82924210526316,54.23023157894737,86.3532,54.4
199542,26,63.45509046,61.668992,63.14370673974415,61.93816520785621,63.43129002924213,61.769445141325264,62.18050129303125,58.04663797532238,61.61918073605728,57.02445411331554,59.207204486834016,52.84995228064187,59.24300056736842,51.89440296757895,60.07373597052632,51.15977238905264,60.57169395789474,49.58561650526316,61.447494947368426,48.73048589473685,62.56733684210526,48.52244210526316,64.09841052631579,48.69052631578948,65.46628421052631,48.83941052631579,66.83415789473685,48.98829473684211,68.37543157894736,49.149978947368425,70.01172631578947,49.2954947368421,72.06836842105263,49.435621052631575,73.91832631578949,49.60538947368421,71.29316842105264,49.91393684210526,66.045,50.3168
199542,27,48.4806,51.6864,46.44328421052632,51.99595789473685,36.90413684210527,47.49507368421053,20.347954003725064,39.58975781156791,17.290380542224973,35.32637315238644,19.241288478861108,28.25727094847466,20.02972539789474,20.940784033684213,23.02408421052631,11.9845052631579,26.653136842105265,5.52858947368421,25.09038947368421,7.807999999999998,23.26029473684211,12.499873684210511,18.775283790946563,28.5688905782641,19.089927031578945,37.937327663157895,22.49529473684209,43.55907368421051,26.911894736842104,50.68395789473684,32.208222653360025,59.88536364006988,40.86146398136842,62.07998014012632,57.46406010379114,61.74678868085568,62.41689489473684,62.41375626105263,62.036094,64.0
199542,28,64.6143702291934,60.84592652796234,64.73375843090923,60.26497748962642,65.19276639654,59.24814020478354,65.7826258545111,58.07310396292187,64.44947136315538,59.48310220090615,63.4367404449889,60.25685711916575,62.64292882000773,60.62159347615522,61.95171727470792,60.92381415771242,60.65683581600855,61.6994048907213,59.40312901081656,62.4071326096069,59.1809968482781,62.18736131630129,59.49579332334932,61.29781428671606,59.98364915539359,60.239968739775136,60.4984617102407,59.255550150772656,59.47551754317195,59.25342357097371,58.08835722101316,59.42831464159619,56.56579846072219,59.60067627748829,54.527744731189,59.595028634423805,52.650252631578944,59.699200000000005,51.0102,59.9488
199542,29,52.4892,59.84,55.32426315789474,59.63048421052632,57.78192631578947,59.44791578947368,60.23958947368421,59.269052631578944,62.85615789473684,59.07435789473684,65.53231578947369,58.87898947368421,66.18618947368421,58.750652631578944,65.49473684210525,58.65869473684211,64.71255789473683,58.55595789473684,63.99748421052632,58.46197894736842,63.22765263157895,58.407747368421056,60.98741052631579,59.12421052631579,58.51686315789473,59.91073684210527,56.32976842105264,60.61103157894737,54.44706315789474,61.20522105263158,53.72017894736842,61.40227368421053,53.68206315789474,61.366905263157896,53.64018947368422,61.33153684210527,53.60422105263158,61.29616842105264,53.5602,61.2544
199542,30,33.263128200000004,53.245568000000006,33.59945977894737,53.27928589473685,33.935791357894736,53.31300378947369,33.95235081819712,53.46949180518873,33.16947998188704,53.932905123349286,32.386609145576955,54.39631844150985,32.06530859159452,54.7572844710628,32.09018574935784,55.04141503416003,32.11506290712115,55.32554559725727,32.11295523360694,55.580944395966455,32.106350088213134,55.83155456727764,32.083967821596424,56.08832462841045,31.96692282764226,56.38205402847305,31.849877833688097,56.67578342853566,31.816268614736845,56.88599208421053,31.89390709578948,56.984839747368426,31.971545576842107,57.08368741052632,32.16034768421053,56.97107216842106,32.39361524210526,56.77387176421053,32.626882800000004,56.576671360000006
199542,31,24.021,38.0416,22.144638286362216,31.570058364739356,21.48113419707512,27.38913599025048,21.120146305263155,25.508894787368423,21.305283552631572,25.408704842105266,21.340392221052632,25.40748281263158,22.211305263157893,25.178947368421053,22.5318,25.078905263157896,22.886652631578947,24.967410526315792,22.29193081833853,25.095655221147908,23.151266001744617,24.86413697510131,24.14779050947368,24.959713818947368,27.83432244947368,27.58680040421053,31.087478722105253,29.982193381052625,36.5466,34.06113684210526,40.6164,37.04218947368421,44.319,39.7594947368421,50.25866351981435,44.12729413307653,54.985680486004966,47.50646381143668,59.31591720000001,50.527552
199542,32,48.8478,49.1072,46.77302677301992,49.439325390095945,43.70807296988717,49.5703413087446,43.3977181797126,50.21811197879537,42.40904838947368,50.636474273684215,43.17313135578947,51.23308234105263,43.61871755052632,51.118901793684216,43.95333939473685,50.96708463157895,44.88341914736842,50.908965389473686,46.80726315789474,50.96825263157895,48.6174947368421,51.22290526315789,50.4304105263158,51.479242105263154,52.395900938531305,52.07654430070429,53.3578136743602,54.61002456548539,54.1278935724965,56.84502177054247,55.36993400913384,60.49527823066373,55.82509582736842,61.42901962778947,55.57246126105263,62.15637426863158,54.35219059578948,62.64503254568422,52.226244,63.66666688
199542,33,52.226244,63.66666688,52.226244,63.66666688,52.226244,63.66666688,52.226244,63.66666688,52.226244,63.66666688,52.226244,63.66666688,52.226244,63.66666688,52.226244,63.66666688,52.226244,63.66666688,54.379569076319854,61.83538669322599,59.00166003157894,56.46755772631579,61.08260122105264,41.76965524210523,67.25289473684211,32.65044210526316,73.70036842105263,26.906947368421054,73.28324210526316,25.83578947368421,73.24737136773413,25.11960093029395,71.57054399262623,27.687214454694256,72.21452470421052,28.354325894736863,75.9082572,14.62597995789474,82.3165908,5.266035200000001
199542,34,83.1606,5.7024,78.2442,0.7808,76.17360000000001,1.5488,74.09280000000001,2.3168,72.1344,3.04,66.9426,7.008,59.9454,12.8448,52.938,18.6752,46.308,24.1984,43.2276,28.5376,43.6866,31.5264,44.1354,34.5152,46.41,40.6464,49.5516,48.4608,52.76645493871875,56.68546603367279,55.0989840448621,61.16543988174252,57.42458934,62.92405024,64.62750294,59.75405728,70.8288,58.8992,68.49201515862487,61.41745942877439
199542,35,28.398022979999997,59.571708032,28.585069828421048,59.88535529768421,29.134789487368423,60.13131873347369,30.651636641052637,60.19679195621053,31.909693474736844,60.24291265010527,32.95209170842105,60.272906236631584,33.96385821473684,60.28091308463159,34.96670256631578,60.28172575663159,35.94839587578947,60.25945608757896,37.63047615789473,60.24349827368421,40.53823364210526,60.238586206315794,42.44112631578948,60.246231578947366,43.76981052631579,60.26105263157895,45.103863157894736,60.27587368421053,46.591330875752526,60.12667946477168,48.76675069239142,59.23941652101591,50.52927776756517,58.9160803751516,51.79633355298077,59.26945638675702,52.92835931904897,59.570826444058206,54.00974882786191,59.8526942684953
199542,36,64.9638,24.416,65.90112631578947,24.992,66.83845263157895,25.568,67.77577894736842,26.144,68.85000000000001,26.80084210526316,69.82383157894738,27.393684210526317,70.9449793114242,27.93259573443222,72.03805843762909,29.10077241524105,73.20941441254472,30.11116668584201,74.37846082987748,30.74557447329545,75.78141232538829,31.791401995608123,77.16602155136843,32.71817517136842,78.29493453157895,32.97692803368422,79.7400453,33.415162374736845,81.3761531191579,34.01601150652632,82.96824571578948,34.75768218947369,84.28340311578948,35.824613052631584,85.30635789473683,36.61675789473684,85.79917894736842,37.156042105263154,86.292,37.6896
199542,37,1.0737207479999995,20.138355968000003,4.362474698526315,20.19154034526316,11.544951041684213,19.09714243368421,22.967701241052627,17.08582197894737,32.55088421052631,15.49844210526316,32.24542105263158,13.381389473684212,29.854863157894737,11.227957894736845,27.385389473684214,9.004463157894739,26.375052631578946,7.316547368421054,27.77030526315789,6.444463157894738,29.705084210526312,6.06416842105263,34.27844210526316,8.04143157894737,39.222221052631575,10.31747368421052,44.05541052631578,12.54467368421052,49.03515789473683,14.840252631578942,53.82862105263158,17.054315789473684,58.8582947368421,19.369431578947363,63.608810526315786,21.55755789473684,68.68143157894737,23.892210526315782,75.65325630452746,27.107061146447247
199542,38,82.8188184,30.1861312,83.61119734736842,30.728783831578944,84.0621646863158,30.82703572210526,84.36199014315791,30.75114405052632,84.6311303494737,30.663414501052635,84.90092249684211,30.58567420631579,85.18650682105265,30.53373541052632,85.32508938947369,29.99059637894737,85.45721052631579,29.431915789473685,85.68966315789473,29.220378947368424,85.91513684210527,29.01322105263158,86.1475894736842,28.801684210526314,86.40044210526315,28.571284210526315,86.65544210526316,28.33886315789474,86.88843157894738,28.12698947368421,87.1139052631579,27.919831578947367,87.34582105263158,27.70863157894737,87.59652631578948,27.48025263157895,90.7826842105263,28.291368421052628,102.0,32.0
199542,39,23.075001,35.3230976,22.799252589473685,35.09967386947368,22.8222603,34.227165574736844,22.812674447368423,33.333050273684215,22.71762154948666,32.45822667206475,22.54964705750616,31.41011073293767,22.67189131824183,30.10894359478185,22.80492223658897,28.948611923630544,23.45290509473684,27.933093052631577,29.83817424,27.641291452631577,34.993906610526324,27.52149557894737,40.09066064842106,27.46943932631579,47.408449010526304,27.48145852631579,56.67764210526315,27.288252631578946,57.21233684210526,26.016,53.92525263157894,23.822147368421053,50.71064210526316,21.6768,47.6892947368421,19.655747368421054,44.66794736842105,17.6384,41.1876,15.3152
199542,40,2.193,32.2048,1.929433995426925,30.970352372050733,1.540287988307961,27.480892208102,1.8675299825878184,25.77876688962947,2.060242490526316,23.708059284210528,2.399939393052631,23.238507755789477,3.1355927774556718,22.681398675133583,3.768098725234304,22.178797057310277,4.265100199036279,21.642824553306625,4.996658538947368,21.426678568421053,8.699226006315788,23.946080336842105,12.184385906526318,26.47888680421053,15.261836066526312,28.83755358315789,21.640105263157885,33.26484210526315,25.970273684210525,36.36715789473684,29.862378947368416,39.15452631578948,33.77005263157895,41.96042105263157,37.73516842105263,43.66416842105264,39.09391578947368,42.07797894736842,39.4026,41.1328
199542,41,41.0652,12.7104,42.59197894736842,12.440252631578948,44.10855789473685,12.16842105263158,45.63265263157894,11.892884210526317,48.78606315789473,7.5395368421052655,52.63522105263158,2.062484210526315,54.18830526315789,5.480421052631576,55.74568421052631,8.902063157894736,57.30467368421053,12.32235789473684,57.77118947368421,19.224589473684205,57.437810526315786,28.70501052631578,59.855747368421056,32.73498947368421,65.62700609684306,45.356151282102566,70.74997010526316,58.26852581052631,72.95947263157895,57.85967663157896,75.47302105263158,55.64530526315789,77.96611578947369,53.71317894736842,80.45921052631579,51.78273684210527,82.9523052631579,49.85296842105264,88.6788,41.6832
199542,42,45.704721,61.51185407999999,40.61747368421053,50.535747368421056,36.25133684210527,38.60715789473684,35.30611288140712,40.59669516387896,30.956017442099224,36.83337926760362,36.131538173214985,53.53633018586965,40.39790526315789,52.20547368421053,50.26023157894736,36.78854736842105,71.13533684210526,9.067452631578949,77.69447368421054,4.28362105263158,71.22874736842107,2.164547368421051,64.1300842105263,10.521263157894737,45.34651578947368,17.976926315789466,46.6998947368421,29.688926315789463,45.99502105263158,50.25953684210526,39.13578947368419,46.094484210526296,29.73836842105263,35.12151578947369,27.47396842105264,18.649936842105294,44.07379038947363,10.890316800000011,56.3244,10.2144
199542,43,44.2986,24.3712,44.02481052631579,23.072673684210528,43.59748421052631,21.78155789473684,42.862547368421055,20.39882105263158,41.86885263157895,18.951747368421053,40.99111578947368,17.678484210526314,40.10586315789474,16.400505263157893,39.22544210526316,15.125557894736842,38.28650526315789,13.76741052631579,37.27616842105263,12.309557894736844,36.398431578947374,11.031242105263155,35.52069473684211,9.757305263157892,34.63812631578947,8.481010526315789,33.70670526315789,7.133642105263159,32.800515789473685,5.673431578947369,33.52525263157895,4.566905263157896,35.538410526315786,3.597810526315791,37.87367368421052,2.6630736842105285,40.31201052631578,1.686568421052633,43.0338,0.5952
199542,44,49.7352,0.5312,50.559789473684205,1.5295999999999998,51.44343157894737,2.598736842105263,52.40974736842105,3.766905263157895,53.25795789473684,4.796968421052632,54.082547368421054,5.799410526315789,54.90713684210527,6.801852631578948,55.422505263157895,7.43781052631579,55.74246315789474,7.843368421052632,55.61362105263158,7.730189473684211,55.49444210526316,7.625094736842105,55.38492631578948,7.528084210526315,55.2754105263158,7.431073684210526,54.43793684210527,7.051115789473685,52.14454736842106,6.105263157894738,49.17956842105263,4.895663157894736,46.06695789473684,3.629136842105263,43.3355052631579,2.517557894736843,40.60029473684211,1.4059789473684217,37.8624,0.2944
